id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
19763,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,l2beatcom.eth,L2BEAT 💗,https://l2beat.com/ens-avatar.png,https://forum.arbitrum.foundation/t/l2beat-delegate-communication-thread/15979,TRUE,9799932,"[""krst"",""manugotsuka""]",19.20,96,92.53,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/l2beat-delegate-communication-thread/15979""},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/64""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/35""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/l2beat-delegate-communication-thread/15979""},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/49""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/l2beat-delegate-communication-thread/15979""},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/l2beat-delegate-communication-thread/15979""},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/28""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/l2beat-delegate-communication-thread/15979""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":5,""score"":""8.33"",""updated"":""manually""}",,,,,null,,,null
19782,0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,cp0x.eth,cp0x,https://pbs.twimg.com/profile_images/1365674118855688194/pclaSqpl_400x400.jpg,https://forum.arbitrum.foundation/t/cp0x-delegate-communication-thread/22217,TRUE,205694,"[""cp0x""]",17.20,86,92.20,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/5""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/8""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/19""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":""https://forum.arbitrum.foundation/t/27142/11""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":""https://forum.arbitrum.foundation/t/27142/11""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":6,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
19770,0x3fb19771947072629c8eee7995a2ef23b72d4c8a,pgov.eth,PGov,,https://forum.arbitrum.foundation/t/pgov-delegate-communication-thread/21002,TRUE,301,"[""pgov""]",13.40,67,90.07,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/pgov-delegate-communication-thread/21002""},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/32""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/12""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":""https://forum.arbitrum.foundation/t/pgov-delegate-communication-thread/21002""},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/33""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/21""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/21""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":7,""score"":""11.67"",""updated"":""manually""}",,,,,null,,,null
19807,0xb29a655f3d67b2b6724fb22b2c2303cb660c946b,bobrossi.eth,,,,TRUE,2383380,"[""bob-rossi""]",19.20,96,89.20,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/54""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/30""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/34""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/20""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/20""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":3,""score"":""5.00"",""updated"":""manually""}",,,,,null,,,null
19780,0x5f38bb373dccb91ad9fd3727c2b9baf6df9332d3,larvandweb3.eth,,https://pbs.twimg.com/profile_images/1634444865265373185/J4ANN5-J_400x400.png,https://forum.arbitrum.foundation/t/larva-delegate-communication-thread/24476,TRUE,60724,"[""larva""]",18.80,94,88.91,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":15,""score"":""23.44"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/28""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/3""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/25""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/2""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/2""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":4,""score"":""6.67"",""updated"":""manually""}",,,,,null,,,null
19774,0x4f685b29514eed0c9d929386e86d9cd81981118b,jojothecow.eth,,,https://forum.arbitrum.foundation/t/jojo-delegate-communication-thread/24429,TRUE,2550707,"[""jojo""]",13.80,69,88.80,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/jojo-delegate-communication-thread/24429""},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/31""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/11""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/jojo-delegate-communication-thread/24429""},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/26""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/10""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/10""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":6,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
19829,0xf4b0556b9b6f53e00a1fdd2b0478ce841991d8fa,olimpio.eth,,https://i.imgur.com/InGoi2T.png,,TRUE,8571543,"[""olimpio""]",20.00,100,86.67,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/70""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/40""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/75""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/46""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/46""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":1,""score"":""1.67"",""updated"":""manually""}",,,,,null,,,null
19824,0xe93d59cc0bcecfd4ac204827ef67c5266079e2b5,404gov.eth,404 DAO,,https://forum.arbitrum.foundation/t/404-dao-delegate-communication-thread/22494,TRUE,200370,"[""404dao"",""rikagoldberg""]",20.00,100,85.00,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19810,0xb5b069370ef24bc67f114e185d185063ce3479f8,0xfrisson.eth,,,,TRUE,13349676,"[""frisson""]",20.00,100,85.00,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/42""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/22""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/35""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/32""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/32""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19781,0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,tekr0x.eth,Tekr0x.eth,,https://forum.arbitrum.foundation/t/tekr0x-eth-delegate-communication-thread/24804,TRUE,64615,"[""tekr0x.eth""]",19.60,98,84.60,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually""}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
