id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
4305,0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,lucky-s.eth,,,,FALSE,62907,[],17.60,88,43.36,2168,0,,"{""score"":""0.76"",""tn"":79,""rn"":4}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4323,0x88bd639d6b029596b029c61490f29f57b0bf4a3f,lovefuture.eth,Bruce1,,,FALSE,25389,"[""bruce""]",15.80,79,43.30,,0,,"{""score"":""15.00"",""tn"":79,""rn"":79}","{""score"":""12.50"",""tn"":4,""rn"":2}","{""tn"":7,""rn"":""0"",""score"":""0.00"",""updated"":""manually""}","{""tn"":0,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
4353,0x9d64c41ec3a1f49952de2e16ebb0723022f75008,vertexdao.eth,,,,FALSE,83,"[""vertex_protocol""]",3.40,17,41.12,2056,0,,"{""score"":""12.72"",""tn"":79,""rn"":67}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4320,0xc37b40abdb939635068d3c5f13e7faf686f03b65,yabir.eth,,,,FALSE,87806,[],11.60,58,40.97,2048.5,0,,"{""score"":""4.37"",""tn"":79,""rn"":23}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4334,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,layer3xyz.eth,,,,FALSE,1264426,[],11.60,58,38.88,1944,0,,"{""score"":""2.28"",""tn"":79,""rn"":12}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4339,0x70fb66bd5d308d4655cb637ed21d4058e33467d5,,newze,,,FALSE,131884,"[""newze""]",11.60,58,36.60,1830,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4295,0xf92f185abd9e00f56cb11b0b709029633d1e37b4,,,,,FALSE,10185905,[],7.60,38,35.27,1763.5,0,,"{""score"":""8.92"",""tn"":79,""rn"":47}","{""score"":""18.75"",""tn"":4,""rn"":3}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4346,0xb35659cbac913d5e4119f2af47fd490a45e2c826,eventhorizoncommunity.eth,,https://gov.gitcoin.co/user_avatar/gov.gitcoin.co/eventhorizondao/288/12530_2.png,,FALSE,34331,[],6.60,33,31.60,1580,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""25.00"",""tn"":4,""rn"":4}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4310,0x400e3ab48b2ccd2420ec04ba0ee9c94bb54a0b1c,powerkee.eth,,,,FALSE,78,[],17.60,88,23.85,1192.5,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""6.25"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4286,0xbbe98d590d7eb99f4a236587f2441826396053d3,,,,,FALSE,826335,[],14.20,71,20.45,1022.5,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""6.25"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4337,0xaafdd78af4f90ab649b94e5ef8430d27174a084c,tosdis.eth,,,,FALSE,56754,[],10.00,50,16.25,812.5,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""6.25"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4336,0xc560d89d663b31110e164354c6377d8845ed4db3,basve.eth,,,,FALSE,37687,[],10.00,50,16.25,812.5,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""6.25"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4343,0xcdd6ec239116c84b87916dceef93d92ae0b64c1f,memento7mori.eth,,,,FALSE,0,[],6.60,33,12.85,642.5,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""6.25"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4345,0x731a4091f904d6269a3a929e2a06101b579f7c89,,,,,FALSE,19445,[],4.20,21,10.45,522.5,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""6.25"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4289,0x2e3bef6830ae84bb4225d318f9f61b6b88c147bf,,Camelot,,,FALSE,12163560,"[""camelot""]",5.80,29,10.17,508.5,0,,"{""score"":""4.37"",""tn"":79,""rn"":23}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4298,0x3070feeafd678751c29171bacd0042fb370dee00,cornellbc.eth,,,,FALSE,3095478,[],8.40,42,10.11,505.5,0,,"{""score"":""1.71"",""tn"":79,""rn"":9}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4288,0x190473b3071946df65306989972706a4c006a561,chainlinkgod.eth,,,,FALSE,2241471,[],8.40,42,8.40,420,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4354,0x023c79bcf60ac8087b80be428cbb8b1fa7db4fcd,sebastianu.eth,,,,FALSE,0,[],1.60,8,7.85,392.5,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""6.25"",""tn"":4,""rn"":1}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4292,0x9808e45c613eba00ba18fb3d314dc4d4712c4a85,,,,,FALSE,2299212,[],7.60,38,7.60,380,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4306,0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,gravitychain.eth,,,,FALSE,1249609,[],6.60,33,6.98,349,0,,"{""score"":""0.38"",""tn"":79,""rn"":2}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4293,0xdb5781a835b60110298ff7205d8ef9678ff1f800,yoav.eth,,,,FALSE,14112492,[],6.60,33,6.60,330,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4318,0x0610623d8e9ac26bac3e53b9144d6e46d60691d1,,,https://pbs.twimg.com/profile_images/1524798074962464769/CHKnFgnm_400x400.png,,FALSE,119035,"[""dennison""]",5.80,29,5.80,290,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4311,0x6a26afb01ff57e827079658238858d55774ca2d5,fakhoury.eth,,,,FALSE,197071,[],5.80,29,5.80,290,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4329,0x72cb40a11781ff0149abb55a1adebe2407575030,ox.ytocin.eth,Oxytocin,,,FALSE,42739,[],5.00,25,5.00,250,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
4335,0x05992a9b0b81dacd2e9debfe659f4a9084e8d7b7,,,,,FALSE,63060,[],3.40,17,3.40,170,0,,"{""score"":""0.00"",""tn"":79,""rn"":0}","{""score"":""0.00"",""tn"":4,""rn"":0}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
