id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
12290,0xa19a11cb5928bf07b5b6aba256f63142343a59bc,ocandocrypto.eth,Angela (web3citizenxyz),https://i.ibb.co/VjzvRnh/Profile.png,,TRUE,13293,"[""ocandocrypto"",""web3citizenxyz""]",12.60,63,70.46,3523,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":5,""score"":""17.86"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/22958/37""},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25097/13""},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25136/46""},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25557/12""},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25496/36""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23280/32""},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
13066,0x88bd639d6b029596b029c61490f29f57b0bf4a3f,lovefuture.eth,Bruce1,,,TRUE,25389,"[""bruce""]",17.20,86,70.34,3517,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":2,""score"":""7.14"",""updated"":""manually""}","{""tn"":5,""rn"":2,""score"":""6.00"",""updated"":""manually""}",,,,,null,,,null
12269,0xa9cd2d7fe90321badd16ebf6b5db7a6be099ef2e,msig.alexlumley.eth,Alex Lumley,,,TRUE,50383,"[""alexlumley""]",11.40,57,69.26,,3,,"{""score"":""9.00"",""tn"":5,""rn"":3}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":5,""score"":""17.86"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/22958/38""},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266""},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266""},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""not_posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":""https://forum.arbitrum.foundation/t/savvy-dao-delegate-communication-thread/21266""},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":1,""score"":""3.00"",""updated"":""manually""}",,,,,null,,,null
12305,0xbf122ac9ee2cdd537fe404ade218159051ba9455,,Djinn,,,TRUE,47636,"[""djinn""]",9.20,46,67.63,3381.5,0,,"{""score"":""12.00"",""tn"":5,""rn"":4}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":6,""score"":""21.43"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25136/30""},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25496/35""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23280/40""},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
12255,0x13bdae8c5f0fc40231f0e6a4ad70196f59138548,michiganblockchain.eth,,,,TRUE,412347,"[""michigan_blockchain""]",18.20,91,65.91,3295.5,0,,"{""score"":""9.00"",""tn"":5,""rn"":3}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":3,""score"":""10.71"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25097/27""},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25496/51""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":1,""score"":""3.00"",""updated"":""manually""}",,,,,null,,,null
12276,0x5f38bb373dccb91ad9fd3727c2b9baf6df9332d3,larvandweb3.eth,,https://pbs.twimg.com/profile_images/1634444865265373185/J4ANN5-J_400x400.png,https://forum.arbitrum.foundation/t/larva-delegate-communication-thread/24476,TRUE,60724,"[""larva""]",18.20,91,65.34,3267,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":2,""score"":""7.14"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25097/7""},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25136/17""},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25557/9""},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25496/16""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23280/16""},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
12273,0x583e3edc26e1b8620341bce90547197bfe2c1ddd,,Karpatkey,,,TRUE,2182805,"[""karpatkey""]",10.80,54,65.09,3254.5,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":4,""score"":""14.29"",""updated"":""manually""}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
12316,0xf4b0556b9b6f53e00a1fdd2b0478ce841991d8fa,olimpio.eth,,https://i.imgur.com/InGoi2T.png,,TRUE,8571543,"[""olimpio""]",20.00,100,63.57,3178.5,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":1,""score"":""3.57"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25496/15""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
12249,0x01cf9fd2efa5fdf178bd635c3e2adf25b2052712,disruptionjoe.eth,Distruption Joe,https://raw.githubusercontent.com/mmmgtc/stewards-frontend/main/public/assets/stewards/webp/disruptionjoe.webp,,TRUE,71999,"[""disruptionjoe""]",14.80,74,61.37,3068.5,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":1,""score"":""3.57"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25136/3""},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""not_posted"",""post"":null},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":1,""score"":""3.00"",""updated"":""manually""}",,,,,null,,,null
12318,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,nathanvdh.eth,NathanVDH,,,TRUE,247655,"[""nathanvdh""]",14.80,74,60.16,3008,0,,"{""score"":""12.00"",""tn"":5,""rn"":4}","{""score"":""12.50"",""tn"":2,""rn"":1}","{""tn"":7,""rn"":5,""score"":""17.86"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/22958/49""},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""not_posted"",""post"":null},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23280/5""},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":1,""score"":""3.00"",""updated"":""manually""}",,,,,null,,,null
12315,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,kuiqian.eth,kuiqian.eth 丰密,,https://forum.arbitrum.foundation/t/duokongcrypto-delegate-communication-thread/27480,TRUE,123486,"[""duokongcrypto""]",20.00,100,60.00,3000,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":0,""score"":""0.00"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25136/33""},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25496/18""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
12275,0x5f367bf126fda56d88ba88a8978d5496c66b3569,zkmehdi.eth,zkmehdi.eth,,https://forum.arbitrum.foundation/t/mehdi-eth-delegate-communication-thread/25299,TRUE,55330,[],16.00,80,59.57,2978.5,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":1,""score"":""3.57"",""updated"":""manually""}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
12277,0x5ffd23b1b0350debb17a2cb668929ac5f76d0e18,tekr0x.eth,Tekr0x.eth,,https://forum.arbitrum.foundation/t/tekr0x-eth-delegate-communication-thread/24804,TRUE,64615,"[""tekr0x.eth""]",19.40,97,59.40,2970,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":0,""score"":""0.00"",""updated"":""manually""}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
12254,0x11cd09a0c5b1dc674615783b0772a9bfd53e3a8f,,Gauntlet,,https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156,TRUE,13005584,"[""gauntlet"",""tnorm""]",13.20,66,57.91,2895.5,0,,"{""score"":""9.00"",""tn"":5,""rn"":3}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":3,""score"":""10.71"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156""},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156""},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156""},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156""},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
12296,0xad16ebe6ffc7d96624a380f394cd64395b0c6144,dk.3anon.eth,DK,https://static.tally.xyz/f3c35048-e147-4829-bf4e-452b82ae3001_400x400.jpg,,TRUE,3539341,[],16.60,83,57.17,2858.5,0,,"{""score"":""9.00"",""tn"":5,""rn"":3}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""tn"":7,""rn"":1,""score"":""3.57"",""updated"":""manually"",""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/22958/3""},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""not_posted"",""post"":null},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":""https://forum.arbitrum.foundation/t/23280/3""},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""tn"":5,""rn"":1,""score"":""3.00"",""updated"":""manually""}",,,,,null,,,null
